qa_id,question_title,question_body,question_user_name,question_user_page,answer,answer_user_name,answer_user_page,url,category,host,question_asker_intent_understanding,question_body_critical,question_conversational,question_expect_short_answer,question_fact_seeking,question_has_commonly_accepted_answer,question_interestingness_others,question_interestingness_self,question_multi_intent,question_not_really_a_question,question_opinion_seeking,question_type_choice,question_type_compare,question_type_consequence,question_type_definition,question_type_entity,question_type_instructions,question_type_procedure,question_type_reason_explanation,question_type_spelling,question_well_written,answer_helpful,answer_level_of_information,answer_plausible,answer_relevance,answer_satisfaction,answer_type_instructions,answer_type_procedure,answer_type_reason_explanation,answer_well_written
14,How to compile and install programs from source,"This is an issue that really limits my enjoyment of Linux. If the application isn't on a repository or if it doesn't have an installer script, then I really struggle where and how to install an application from source.

Comparatively to Windows, it's easy. You're (pretty much) required to use an installer application that does all of the work in a Wizard. With Linux... not so much.

So, do you have any tips or instructions on this or are there any websites that explicitly explain how, why and where to install Linux programs from source? 
",Nitrodist,https://unix.stackexchange.com/users/193,"I think it's just best to read the documentation coming with that specific program or application that you're wanting to install.
Usually there are readmes/READMEs inside the tarballs (the application source archive which you can usually download) or maybe even INSTALL files to read and learn about what is the preferred way of installing said application.
In short: RTFM ;)
",reiche,https://unix.stackexchange.com/users/280,http://unix.stackexchange.com/questions/173/how-to-compile-and-install-programs-from-source,TECHNOLOGY,unix.stackexchange.com,0.8333333333333334,0.6666666666666666,0.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.6,1.0,0.0,0.0,0.8333333333333334
15,sleeping SPID blocking other transactions,"I'm really having trouble tracking down some blocking we are experiencing.

The root blocking SPID's status is 'sleeping', the cmd is 'AWAITING COMMAND', and the sqltext is 'SET TRANSACTION ISOLATION LEVEL READ COMMITTED'.

When I view the Top Transactions by Blocked Transactions Count report, the Blocking SQL Statement is '--'.

I've performed a trace on the SQL and when the blocking happens tracing the root blocking SPID but it hasn't really led me anywhere.  The last trace statement is the same as the sqltext above 'SET TRANSACTION ISOLATION LEVEL READ COMMITTED'.

I've checked all the related SPROCs I can find to make sure they have TRY/CATCH BEGIN TRAN/COMMIT TRAN/ROLLBACK TRAN statements (we use SPROCs for everything so there are no standalone statements being ran).  This issue just started happening over the last 24 hours and no one is claiming to have made any changes to the system.

Solution.  One of our seldomly used SPROCs had an error with an insert (number of columns didn't match), but we are still confused on what exactly was happening.

When looking at all the trace information, the EXEC statement for this SPROC was listed at times, but NEVER just before the BLOCK happened on the blockking SPID.  It seemed that when it starting blocking, the trace didn't record the execution of it (or any of the statements within it either).  However there are other times were the trace did record it's execution and no blocking occurred.

The SPROC error report came from a user, and I was able to find multiple EXEC statements in traces and run them in SSMS.  No time when I ran them did we have any blocking occur or did they hang.  They ran as expected (the catch block fired and rolled back the transaction after the error).  After resolving the fixing the SPROC, we have not seen the issue again.
",Brad,https://dba.stackexchange.com/users/10561,"Have you tried using Adam Machanic's sp_whoisactive? There's an option to get the outer command to see if it really is within a proc. It could be the application is holding open a transaction instead of committing it. Try looking at DBCC OPENTRAN as well.
",Eric Humphrey - lotsahelp,https://dba.stackexchange.com/users/247,http://dba.stackexchange.com/questions/41709/sleeping-spid-blocking-other-transactions,TECHNOLOGY,dba.stackexchange.com,0.8888888888888888,0.4444444444444444,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.8,1.0,0.3333333333333333,0.6666666666666666,1.0
16,Verify $_POST script will work correctly,"can someone read through this script really quick and verify that I didn't miss anything... I'm not getting any errors in my IDE so just have to make sure the structure is correct

&lt;?php
require_once '/usr/local/cpanel/3rdparty/lib/php/Mail.php';

$db_server = 'localhost';
$db_user = '-----';
$db_pass = '-----';

$dbc = mysql_connect ($db_server, $db_user, $db_pass);
if (!$dbc) { 
    die(mysql_error());
    header ('Location: /contact');
    exit;
}

if ($_POST['contactsent'] != 'yes') {
    header ('Location: /contact');
    exit;

} else {

    if (is_array($_POST)) {
        foreach ($_POST as $key =&gt; $value) {
            $_POST[$key] = mysql_real_escape_string(stripslashes($value));
        }
    }

    $RequestType      = $_POST[""RequestType""];
    $ConsumerBusiness = $_POST[""ConsumerBusiness""];
    $GlobalLocation   = $_POST[""GlobalLocation""];
    $FirstName        = strtolower(str_replace(""'"",""''"",$_POST[""FirstName""]));
    $FirstName        = strtoupper(substr($FirstName,0,1)).substr($FirstName,1);
    $LastName         = strtolower(str_replace(""'"",""''"",$_POST[""LastName""]));
    $LastName         = strtoupper(substr($LastName,0,1)).substr($LastName,1);
    $Email            = strtolower(str_replace(""'"",""''"",$_POST[""Email""]));
    $Title            = strtolower(str_replace(""'"",""''"",$_POST[""Title""]));
    $Title            = strtoupper(substr($Title,0,1)).substr($Title,1);
    $Company          = strtolower(str_replace(""'"",""''"",$_POST[""Company""]));
    $Company          = strtoupper(substr($Company,0,1)).substr($Company,1);
    $Address          = strtolower(str_replace(""'"",""''"",$_POST[""Address""]));
    $Address          = strtoupper(substr($Address,0,1)).substr($Address,1);
    $City             = strtolower(str_replace(""'"",""''"",$_POST[""City""]));
    $City             = strtoupper(substr($City,0,1)).substr($City,1);
    $State            = $_POST[""State""];
    $Zip              = $_POST[""Zip""];
    $Phone            = $_POST[""Phone""];
    $F              = $_POST[""F""];
    $ProductDesc      = $_POST[""ProductDesc""];
    $Comment          = $_POST[""Comment""];

    if ($GlobalLocation == ""Canada""):
        $SendTo=""canadainfo@------.com"";
    elseif ($GlobalLocation == ""Central America""): 
        $SendTo=""customer.service@------.com.pa"";
    elseif ($GlobalLocation == ""Europe""):
        $SendTo=""marketing@-----.uk"";
    elseif ($GlobalLocation == ""Mexico""):
        $SendTo=""ventas@------.com.mx"";
    else:
        $SendTo=""info@------.com"";
    endif;

function dbSet($fields, $source = array()) {
    $set='';
    if (!source) $source = &amp;$_POST;
    foreach ($fields as $field) {
        if (isset($source[$field])) {
            $set.=""`$field`='"".mysql_real_escape_string($source[$field]).""', "";
        }
    }
    return substr($set, 0, -2);
}

// INSERT INTO DATABASE
            mysql_select_db(""new_contact"",$dbc) or die(""Could not select new_contact"");

$fields =   explode("" "", ""RequestType ConsumerBusiness GlobalLocation FirstName LastName Email Title Company Address City State Zip Phone F ProductDesc Comment"");
            $query = ""INSERT INTO new_contact SET "".dbSet($fields, $_POST);
            mysql_query($query);

// SETUP EMAIL
        $Bodycopy = ""This information was submitted via the ------.com website and sent to you because of the location 
        identified by the user. &lt;br&gt;If this has reached you in error, please forward this email to info@------.com"";
        $Bodycopy. ""&lt;br&gt;----------------------------------------------------------------------------------------------&lt;br&gt;&lt;br&gt;"";

        if ($RequestType != """")      $Bodycopy. ""What kind of information do you need? : "" .$RequestType. ""&lt;br&gt;"";   
        if ($ConsumerBusiness != """") $Bodycopy. ""What type of customer or vendor are you? : "" .$ConsumerBusiness. ""&lt;br&gt;"";
        if ($GlobalLocation != """")   $Bodycopy. ""Global Location : "" .$GlobalLocation. ""&lt;br&gt;"";
        if ($Company != """")          $Bodycopy. ""Company : "" .$Company. ""&lt;br&gt;"";
        if ($FirstName != """")        $Bodycopy. ""First Name : "" .$FirstName. ""&lt;br&gt;"";
        if ($LastName != """")         $Bodycopy. ""Last Name : "" .$LastName. ""&lt;br&gt;"";
        if ($Title != """")            $Bodycopy. ""Title : "" .$Title. ""&lt;br&gt;"";
        if ($Email != """")            $Bodycopy. ""Email : "" .$Email. ""&lt;br&gt;"";
        if ($Address != """")          $Bodycopy. ""Address : "" .$Address. ""&lt;br&gt;"";
        if ($City != """")             $Bodycopy. ""City : "" .$City. ""&lt;br&gt;"";   
        if ($State != """")            $Bodycopy. ""State : "" .$State. ""&lt;br&gt;"";
        if ($Zip != """")              $Bodycopy. ""Zip/Postal Code : "" .$Zip. ""&lt;br&gt;"";
        if ($Phone != """")            $Bodycopy. ""Phone : "" .$Phone. ""&lt;br&gt;"";
        if ($F != """")              $Bodycopy. ""F : "" .$F. ""&lt;br&gt;"";
        if ($ProductDesc != """")      $Bodycopy. ""UPC or product description : "" .$ProductDesc. ""&lt;br&gt;"";

        $Bodycopy. ""&lt;br&gt;----------------------------------------------------------------------------------------------&lt;br&gt;&lt;br&gt;"";

        if ($Comment != """")          $Bodycopy. ""Comments : &lt;br&gt;"" .$Comment. ""&lt;br&gt;"";

        $Bodycopy. ""&lt;br&gt;&lt;br&gt;"";
        $Bodycopy. $IP = $_SERVER[""remote_addr""];

// PROCESS EMAIL

// mail server info...

        $from = $SendTo;
        $to = ""Do Not Reply &lt;donotreply@------&gt;"";
        $subject = ""Website Contact : "" . $GlobalLocation;
        $body = $Bodycopy;
        $host = ""mail.------"";
        $port = ""25"";
        $username = ""donotreply@-------"";
        $password = ""-------"";

        $headers = array ('From' =&gt; $from,
        'To' =&gt; $to,
        'Subject' =&gt; $subject);
        $smtp = Mail::factory('smtp',
        array ('host' =&gt; $host,
         'auth' =&gt; true,
         'port' =&gt; $port,
         'username' =&gt; $username,
         'password' =&gt; $password));

        $mail = $smtp-&gt;send($to, $headers, $body);

        if (PEAR::isError($mail)) {
        echo(""&lt;p&gt;"" . $mail-&gt;getMessage() . ""&lt;/p&gt;"");
        } else {
        echo(""&lt;p&gt;Message successfully sent!&lt;/p&gt;"");
        }

// MAKE SURE DB CONN IS CLOSED
        mysql_close($dbc);

// REDIRECT TO THANK YOU PAGE
        header ('Location: /index.php?option');
        exit();

}

?&gt;

",acctman,https://codereview.stackexchange.com/users/13137,"Although it'll lenghten your code quite a bit, in my opinion it's worth checking if the $_POST variables are set (using isset), to avoid any exceptions.
",mikeythemissile,https://codereview.stackexchange.com/users/13145,http://codereview.stackexchange.com/questions/11466/verify-post-script-will-work-correctly,TECHNOLOGY,codereview.stackexchange.com,1.0,0.3333333333333333,0.0,1.0,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,0.8888888888888888,0.5555555555555556,1.0,1.0,0.6,1.0,0.0,0.3333333333333333,1.0
17,"what's the relation between sensor size and image quality (noise, dynamic range)?","I'm reading this description on sensor size:


  Digital compact cameras have substantially smaller sensors offering a
  similar number of pixels. As a consequence, the pixels are much
  smaller, which is a key reason for the image quality difference,
  especially in terms of noise and dynamic range.


Could you please elaborate on the last sentence: what's the relation between sensor size and image quality? In particular, what are the advantages and disadvantages of a small sensor (of a compact camera, in contrast to a large sensor of a DSLR camera)?
",cody,https://photo.stackexchange.com/users/11005,"A digital image sensor is ultimately a device that uses the photovoltaic or photoconductive properties of photodiodes to convert photons into electrons (charge), which can later be read out as a saturation value and converted to a digital pixel. This is an analog-to-analog then analog-to-digital conversion process. 

The key behavior of a photodiode relevant to imaging, converting photons to electrons, improves with total surface area. The more surface area, the greater the area to detect photon strikes per photodiode, and the greater the physical material area within which electron charge (signal) can be collected. In other words, larger physical pixel area equates to higher signal ratio. The ""depth"" of a well is ultimately immaterial to modern Bayer-type CFA sensors, as deeper penetration only really has a filtration effect...the deeper a photon penetrates a photodiode, the more blueshifted light will be filtered out in favor of redshifted light. This is due to the response curve of the type of silicon used in photodiodes...which are more sensitive to infrared wavelengths than visible light wavelengths, and more sensitive to visible light wavelengths than ultraviolet and x-ray wavelengths.

Finally, being electronic devices, image sensors produce a variety of forms of electronic noise. In particular, they are susceptible to a low number of electrons in any given photodiode being generated from the low level of dark current that is always running through the sensor. Being devices sensitive to electromagnetic frequencies, the intrinsic field of the sensor itself can be affected by strong, nearby devices that emit electromagnetic frequencies of their own (if its not shielded properly) which can produce banding. Slight differences in the exact electrical response of each pixel can produce slight variations in how the charge accumulated in a photodiode is read out, and there can be thermally induced forms of noise. These forms of noise create a signal floor wherein it becomes difficult or impossible to determine of a digital pixel level is the product of an actual photon capture or due to electronic and thermal noise. So long as the image signal is larger than the noise floor, or in other words the signal to noise ratio (SNR) is high, a useful image can be produced.

All things being equal...and by that, I mean the same number of pixels, the same ultimate sensor design characteristics, the same amount of dark current, the same amount of read noise...a smaller sensor will be noisier than a larger sensor because the larger sensor, with the exact same number of pixels, can have larger surface area for each of those pixels, allowing more electrons to be captured for any given photon strike. A larger pixel has a higher maximum saturation point, which allows more total electron charge before the pixel is ""full"" or totally white. That intrinsically increases SNR, reducing the impact that electronic noise has on the final image signal, producing less noisy images at exactly the same settings as a smaller sensor.

Dynamic range is the total usable tonal range available from a sensor. It is ultimately affected by the amount of electronic noise present in a sensor and the maximum saturation point of the pixels, or the ratio between the mean of electronic noise and the maximum saturation point of each pixel in the sensor. Again, all things being equal, dynamic range will be better on a larger sensor as the SNR, even at low signal levels, is going to be slightly better than a smaller sensor, and at higher signal levels it can be significantly better. As is often the case with image sensors these days, increasing pixel size, or for that matter increasing a pixels maximum sensitivity (ISO), has the effect of also increasing the maximum amount of read noise at low ISO. This is ultimately due to poor control over electronic noise to start with, resulting in higher read noise at minimum ISO for larger sensors than for smaller sensors. While the increase in read noise is often still minor compared to the increase in maximum saturation point, and therefor does not affect maximum SNR much, it can mitigate or eliminate any gains at the sensors minimal SNR level, reducing or eliminating any improvement in dynamic range as well.
",jrista,https://photo.stackexchange.com/users/124,http://photo.stackexchange.com/questions/26001/whats-the-relation-between-sensor-size-and-image-quality-noise-dynamic-range,LIFE_ARTS,photo.stackexchange.com,0.8888888888888888,1.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,1.0,1.0
18,"multiple keys via HKDF - whats better, one or two applications of HKDF-extract","Assume for the sake of the question that I have two variable-length bit strings, each with 128 bit cryptographic randomness, and I want to extract two 128 bit keys via HKDF-SHA256.

Which alternative is better (if any), and why?


Use a single HKDF-extract on the concatenation of the two strings, and two HKDF-expands with different info strings to get two 128 bit keys.
Use two HKDF-extract operations, one for each bit string, and use a single HKDF-expand on each to get two 128 bit keys.


Or in other words, is it better to HKDF-extract on a longer IKM string and use multiple HKDF-expands, or is it better to use HKDF on independent but shorter IKMs.

My intuition tells me that, if my randomness strings are really as good as I claim, then two independent HKDF extracts are better, but using a single one on the concatenation is, in practice, just as safe, and safer if my input randomness is not actually as good as assumed, so two HKDFs might be more robust in practice.
",Marc Lehmann,https://crypto.stackexchange.com/users/7672,"Realistically, it probably doesn't matter, if all of your premises are accurate.

If it were me, I'd probably concatenate the inputs, then apply a HKDF to the concatenation to derive two keys -- but honestly, it's unlikely to matter.  This is very unlikely to be the weakest link in your system.  Pick something that's easy to implement and easy to understand, and move on: focus your energy on some other aspect of your system.
",D.W.,https://crypto.stackexchange.com/users/351,http://crypto.stackexchange.com/questions/9318/multiple-keys-via-hkdf-whats-better-one-or-two-applications-of-hkdf-extract,TECHNOLOGY,crypto.stackexchange.com,1.0,1.0,0.0,1.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.9,0.0,0.0,0.0,1.0
19,What filter should I use to avoid overly-whitened daylight  images?,"What filter should I use to avoid whitened images (blown highlights) caused by intense daylight? At the moment I am only using an UV Filter, but it doesn't solve the whole problem.

I am a newbie in photography, and I've recently bought a Nikon DSLR.
",Daniel,https://photo.stackexchange.com/users/6471,"If you are indeed referring to your images having too much contrast to allow for both a properly exposed subject and sky, then there are a few options.


As Zak stated, you could use exposure compensation to darken the entire image (this might make the non-sky portion of the image too dark though)
Use a graduated neutral density filter. This will selectively darken one part of an image while leaving the other part alone. This is the old-school method. While it typically limits the transition between the filtered and unfiltered parts to a straight line, it does allow you to fix things at the time of the shot without having to spend time tweaking it on the computer afterwards. 
HDR (High Dynamic Range) photography. This is the hi-tech way to do things. This requires that you take multiple shots of the same scene at different exposures and use software to combine them into one image where both the highlights and shadows are well-exposed. 

",AndrewStevens,https://photo.stackexchange.com/users/6186,http://photo.stackexchange.com/questions/15334/what-filter-should-i-use-to-avoid-overly-whitened-daylight-images,LIFE_ARTS,photo.stackexchange.com,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.0,1.0,0.5555555555555556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.0,0.0,1.0
22,Create heatmap with PSTricks or TikZ,"I have a huge amount of 2D-coordinates, associated with a value, e.g.:

  x   |   y   | value
27.50   52.15   12.51
61.83   13.32   57.56
36.23   21.83   41.73
40.46   85.67   25.20
...


The data is not tabular and I Want the points between two data-points to be interpolated in some way (which way is not really clear, yet)

I want to preset the data as heatmap like this:


Is there any ready-to-use package for PSTricks or TikZ to do it?
",user2033412,https://tex.stackexchange.com/users/35228,"There is tikzDevice for R which will generate TikZ code for a plot created in R. So, if you use R to create your heat map (say, using ggplot2's geom_density2d()), you also get the TikZ code with little effort. There is a learning curve, though.

However, this kind of image should be included as a (perhaps high-resolution) raster image in your document, as the vector version might take a long time to render. So you can create a TikZ version of the plot, compile it to PDF and then convert to PNG at the required resolution/pixel density.
",krlmlr,https://tex.stackexchange.com/users/8057,http://tex.stackexchange.com/questions/133882/create-heatmap-with-pstricks-or-tikz,TECHNOLOGY,tex.stackexchange.com,1.0,0.7777777777777778,0.0,1.0,1.0,1.0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.7777777777777778,1.0,0.9333333333333332,1.0,0.0,0.0,1.0
23,Can you book hotels on a prepaid credit card worldwide?,"I tend to stay at smaller boutique hotels or local apartments when I visit a city but recently due to some credit card issues I will need to depend on prepaid Visa.  But I noticed when I try to shop online a lot of retailers don't accept prepaid credit cards so I'm thinking hotels would be even stricter.  Is there a list somewhere of countries or particular hotel chains than ban prepaid cards? If so, how does one book online or reserve a room without a card?  Do all hotels worldwide accept cash?
",verve,https://travel.stackexchange.com/users/2283,"TL;DR - Depends, on your pre-paid card, the hotel, and how you book the hotel.

There are a few different charges to consider here:


Pre-payment of the room at/shortly after booking
Holding the room on a flexible booking
Deposit at checkin
Room charge, meals, drinks, extras etc at checkout


With many OTAs and hotel websites, if you make a non flexible booking, or some kinds of flexible bookings, they will charge your card for the room rate during the booking process. With some others, they'll send your card details through to the hotel, who'll put it through their tills later. (Maybe that day, maybe during a weekly sweep). In order for this pre-payment to go through, your card will need to support offline / cardholder-not-present transactions. As long as your card advertises itself as ""suitable for online shopping"" or similar, and as long as the card issuer doesn't block travel booking, you should be fine. Speak to your card issuer to be sure.

Alternately, when reserving the room, you might opt for a flexible rate where you pay at checkout, with no pre-payment. This is typically offered on the hotel's own site, and some OTAs. They will normally ask for a credit card to ""hold"" the reservation, which would be charged in the event of a no-show, but as long as you turn up as planned the card won't be charged. These rates are normally a bit more expensive than non-flexible pre-paid ones, but this style of booking should be fine on any card.

At checkin, most hotels (but not all) will want to take some sort of deposit. Typically this covers any unpaid parts of the room rate, along with expected spend in the restaurant / bar / etc. The details taken would also be used in the event of damage. If you've pre-paid the room and don't plan to run up extras in the hotel, many hotels would let you not leave a deposit, but not all. Very small hotels may take a look at you, decide you look fine, and tell you to pay everything at checkout. Some hotels may want to take something no matter what.

For the deposit, this is normally done as a pre-authorisation. Not all pre-paid card support this, which would be a problem. Some pre-paid cards do support it, but badly, and might take a week or so to release the reserved funds, which could be a problem. Check with your card issuer about this. Alternately, many hotels which require a deposit will be willing to take a cash deposit, but they may well want a larger cash deposit than they'd normally authorise on a credit card. (They can't charge extras to the card later for example). Expect to leave a hefty chunk of cash as a deposit, expect checkin to take a while, expect several people to count the money, bills may be checked for counterfeits, and expect a receipt at the end. Speak with the hotel first to see if they need a deposit, and if they take cash ones. As a datapoint, I once got stuck in a checkin queue behind someone doing a cash deposit, he was asked to leave something like 4 nights room rate as a deposit on a 2 night stay.

Finally, we have settling up the bill at the end. If you pre-paid, and didn't eat there, you could well find there's nothing to pay, or just a few dollars / pounds / euros in city taxes. Alternately, if you didn't pre pay (or they didn't take it), ate in the restaurant lots etc, you could have a decent amount to pay here. You'll be present, so any card which supports in-person transactions will be fine for this. Well, as long as you have the money on it for the bill that is! If you did a cash deposit, you should get the choice between taking the bill off that and getting the remainder, or getting the whole deposit back in cash and paying on a card.

Oh, one more possibility - charges not noticed at checkout. Maybe you forgot to tell them about the minibar charges, maybe that morning's breakfast didn't go through, something like that. If you used a credit card for the deposit, expect them to charge it to that later when they notice. If you paid cash, expect to get a bill in the mail some time later.

Can it be done - sure! Can it be done at one specific hotel with one particular kind of pre-paid card on one specific rate booked one specific way? Depends...
",Gagravarr,https://travel.stackexchange.com/users/26,http://travel.stackexchange.com/questions/35395/can-you-book-hotels-on-a-prepaid-credit-card-worldwide,CULTURE,travel.stackexchange.com,0.7777777777777778,0.7777777777777778,0.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.8888888888888888,1.0,0.7777777777777778,1.0,0.8888888888888888,0.9333333333333332,0.0,0.0,1.0,0.8888888888888888
24,Fiber Channel SAN hooked up to 2 ESXi Hosts,"I have a PowerVault with 4 FC modules at 8gb/s. I don't want to jack the SAN into our 10/100/1000 switch because of the max 1gb/s speed.

My question is can I jack both ESXi host's FC into the SAN's FCs and have HV and vMotion?
",Frank,https://serverfault.com/users/95480,"The SAN itself doesn't need an Ethernet connection in this case, all it needs is FC to the ESXi hosts. The ESXi hosts will need GigE Ethernet. During VMotion, the source ESXi starts sending machine-state to the target ESXi host over the VMKernel connection in the virtual-switch. That's actually a connection between the two ESXi hosts over your physical Ethernet switch. Meanwhile, when state is fully transferred control of the VMDK files is passed over to the target server it it goes live. So, vMotion requires both FC and Ethernet.

HA (what I presume you meant by HV) requires vMotion to work, so should be available if vMotion is working. 

Unless you meant Hardware Virtualization, or direct LUN presentation. That can also work, but is trickier. The same volume needs to be presented to both ESXi hosts using exactly the same LUN number, if it doesn't have the same LUN number that volume won't be visible when the VM is on one or the other ESXi host. 
",sysadmin1138,https://serverfault.com/users/3038,http://serverfault.com/questions/314105,TECHNOLOGY,serverfault.com,0.7777777777777778,0.5555555555555556,0.0,1.0,0.6666666666666666,1.0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.9,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0
25,How do I remove a Facebook app request?,"Unfortunately, because of some fat fingering when browsing the Klout website from my iPad I accidentally sent app requests to 50 friends. I am really annoyed by these sort of requests and certainly did not intend to send them to my friends.


Can I view the app requests I've sent on Facebook?
Can I undo the requests that I've sent?
Can I add a privacy setting to prevent any Facebook app (Klout or otherwise) from ever sending these requests in the future?

",ahsteele,https://webapps.stackexchange.com/users/186,"There isn't a native way with Klout's UI that I am aware of. Your best bet is finding a Chrome Extension that handles Facebook JS SDK API calls, then you can do something like this

FB.api('/me/apprequests', function(response) {
  var ids = [];
  for (var i=0, l=response.data.length; i&lt;l; i++) {
    FB.api('/' + response.data[i].id, 'DELETE', 
      function(response){ console.log('cleared request:' + response) } 
    );
    console.log('For: ' + response.data[i].to.name);
  }
});


Quick and dirty would be to just paste this into your Developer console on Klout's page.


",phwd,https://webapps.stackexchange.com/users/40,http://webapps.stackexchange.com/questions/37568/how-do-i-remove-a-facebook-app-request,TECHNOLOGY,webapps.stackexchange.com,1.0,0.5555555555555556,0.0,0.3333333333333333,1.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,1.0,0.8888888888888888,0.5555555555555556,1.0,1.0,0.7333333333333333,1.0,0.3333333333333333,0.0,0.8888888888888888
27,How often do I need to change my oil in a VW TDI?,"The manual for my 2003 VW TDI says to change the oil every 12 months or 10,000 miles.  My dealer says every 6 months or 5,000 miles.

Are they just trying to make twice as much money off my oil changes, or is there a legitimate reason to change the oil twice as often as VW originally printed in the book?
",Ken,https://mechanics.stackexchange.com/users/3547,"2013 Passat TDI. Have an oil analysis done and quit speculating. I change at 8.5 to 9k as that is when the additive package was low on my last analysis. 
",pete,https://mechanics.stackexchange.com/users/7604,http://mechanics.stackexchange.com/questions/6856/how-often-do-i-need-to-change-my-oil-in-a-vw-tdi,CULTURE,mechanics.stackexchange.com,1.0,1.0,0.0,0.5,1.0,1.0,0.6666666666666666,0.5555555555555556,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.5,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666
29,Does this statement make any sense?,"I am asking this question completely out of curiosity. The other day, my roommate, by mistake, used 'Light year' as a unit of time instead of distance. When I corrected him (pedantic, much), he said the following:

""Units are relative. And according to Fourier Transforms, units can be changed so Light year is a unit of time.""

That got me thinking and I read up Fourier Transforms on wikipedia but couldn't find anything about using a unit in one domain as a unit for another measurement. I do agree that units (particularly, base units are relative. eg: the meter), but does his statement make any sense?

EDIT
Thank you everyone for all the answers. It isn't so much to in it in or prove a point as it is to understand the concept better. Anyways this is his response after I showed him this thread. Any comments would be appreciated.

His response:
Nevermind, for the first time I accept I was wrong. BUT using lightyears to measure time is possible. My example didn't make sense bacause I was wrong when I meantioned that I'm still measuring dist. If you have a signal in time domain and ...take the FT, I get a signal which DOES NOT HAVE to be in frequency domain. Clarify this to the guy who posted last. Now the new signal is in a domain defined by me and so is its units. This signal although not equal to the original signal, still represents that if ya take an inverse FT. So, the idea of time will still be there. Now coming back to our case: lightyears here is not the lightyears you are used to read when dealing with distance. It represents time.
",xbonez,https://physics.stackexchange.com/users/436,"This doesn't make much sense: light year is in any case a unit of distance.

What is common is to use ""reduced units"", for examples units where $c=1$ (speed of light) or $h=2\pi$. But in these cases the opposite would happen: you would say ""year"" to mean a distance. Or for example you say ""has a mass of xyz MeV"" instead of ""$MeV/c^2$"".



About the Fourier transform: this allow to go from the so-called ""time domain"" (even if ""time"" is not always the usual time) to the ""frequency domain"" involving ... frequencies.

But as you can see this cannot change the definition of light-year.
",Cedric H.,https://physics.stackexchange.com/users/82,http://physics.stackexchange.com/questions/862/does-this-statement-make-any-sense,SCIENCE,physics.stackexchange.com,0.8333333333333334,0.6666666666666666,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.0,1.0,0.8,0.0,0.0,1.0,0.8333333333333334
