,qa_id,question_title,question_body,question_user_name,question_user_page,answer,answer_user_name,answer_user_page,url,category,host
10,296,modify strip_tags function to use term slug instead of term name,"I have a small function to get post categories from a custom taxonomy and modify their url, but now I have multi-word categories I need to modify it to use the category slug instead of just the category name. How would I change this to introduce $term->slug somewhere? 

$terms = strip_tags( get_the_term_list( $post-&gt;ID, 'portfolio_cat', '', '/' ));
$terms = explode(""/"",$terms);
for($i=0; $i&lt;count($terms); $i++){ 
  echo ""&lt;a href='urlhere/$terms[$i]'&gt;"" . $terms[$i] . ""&lt;/a&gt;"";
  $total = count($terms) - 1;
  if ($i != $total) { echo', '; }
}

",wordfool,https://wordpress.stackexchange.com/users/67759,"While I can't guarentee that this is what you are looking for (as you have not posted what your expected output should be), hopefully this will help.

Even if it's not exactly what you are looking for, you have the whole object for each term available to you so that you can manipulate the output exactly as you wish.

/** Grab the terms within the for the 'portfolio_cat' taxonomy for the current post */
$terms = wp_get_object_terms($post-&gt;ID, 'portfolio_cat'); // If you are in The Loop you can replace '$post-&gt;ID' with 'get_the_ID()'

/** Loop through each term and add them to an array */
$formatted_terms = array();
foreach($terms as $term) :

    $formatted_terms[] = sprintf(
        '&lt;a href=""urlhere/%1$s"" title=""View posts in $2%s""&gt;%3$s&lt;/a&gt;',
        $term-&gt;slug,            /** %1$s - The term slug (for the 'href' attribute)*/
        esc_attr($term-&gt;name),  /** %2$s - The term name (formatted for the 'title' attribute) */
        $term-&gt;name             /** %1$s - The term name (for display) */
    );

endforeach;

/** Output the terms, formatted as you desire */
echo join(',', $formatted_terms);


The function that is used to achieve your desired output is wp_get_object_terms().  If you require, you can pass a 3rd parameter as an array containing arguments to order the terms and to only retrun certain fields, so please take a look at the Function Reference.

With the code above the $temrs are returned as an array of objects, and should you wish to use any more of the fields returned for each term here is how the object is formatted -

[0] =&gt; stdClass Object
    (
        [term_id] =&gt; 22
        [name] =&gt; My Taxonomy Term
        [slug] =&gt; my-taxonomy-term
        [term_group] =&gt; 0
        [term_taxonomy_id] =&gt; 29
        [taxonomy] =&gt; portfolio_cat
        [description] =&gt; 
        [parent] =&gt; 20
        [count] =&gt; 5
        [filter] =&gt; raw
    )

",David Gard,https://wordpress.stackexchange.com/users/10097,http://wordpress.stackexchange.com/questions/179336/modify-strip-tags-function-to-use-term-slug-instead-of-term-name,TECHNOLOGY,wordpress.stackexchange.com
11,312,What happens if ~3.3v is connected to a GPIO set as output?,"If ~3.3v is connected to a GPIO set as output, would it damage anything?
",TheJamaicanGuy,https://raspberrypi.stackexchange.com/users/24502,"Possibly.

If the gpio is at logic 1 it is already at 3V3 so there will be no difference.

If the gpio is at logic 0 it is at ground and connecting 3V3 will in effect be a short-circuit.  That can kill the gpio and or bank of gpios and or the Pi (unless an appropriate current limiting resistor is in place).
",joan,https://raspberrypi.stackexchange.com/users/13650,http://raspberrypi.stackexchange.com/questions/26865/what-happens-if-3-3v-is-connected-to-a-gpio-set-as-output,TECHNOLOGY,raspberrypi.stackexchange.com
12,322,How to add custom fields to menu items,"I've been looking at using menu attributes module for Drupal 7 to add an extra field to the menu navigation system. However this adds a new attribute to the attribute array and thus prints it out in the anchor link.

e.g.

  function themename_menu_link(array $variables) {
  $element = $variables['element'];
  $sub_menu = '';

  if ($element['#below'])
  {
    $sub_menu = drupal_render($element['#below']);
  }

  $element['#localized_options']['html'] = TRUE;

  $subtitle = $element['#localized_options']['attributes']['subtitle']; //get sub text

  $linktext = $element['#title']. '&lt;span&gt;'. $subtitle .'&lt;/span&gt;';
  $output = l($linktext, $element['#href'], $element['#localized_options']);
  return '&lt;li' . drupal_attributes($element['#attributes']) . '&gt;' . $output . $sub_menu . ""&lt;/li&gt;\n"";
}


But it comes out like this

&lt;a subtitle=""subtitleexampletext"" href=""/node/13""&gt;About us&lt;span&gt;subtitleexampletext&lt;/span&gt;&lt;/a&gt;


is there anyway to hide the attribute in the link and just spit it out where ever I want it in the html? Or is there a better way of doing this? I've looked at power menu module as well, but thats not quite what I'm after either.

TIA
",Jared,https://drupal.stackexchange.com/users/10963,"You can use hook_form_alter to alter the menu link edit form. 
This way you can add a extra field to the form, in your case:

$form['subtitle'] = array(
 '#type'=&gt;'textfield',
 '#title'=&gt; t('Subtitle'),
);


Then add an extra submit hanlder to the form:

$form['#submit'][] = '_my_submit_handler';


In your submit handler you can access your custom value by using $form_state['values']['subtitle'].

You will have to store this value in an extra sql table or a variable_set,together with the menu-item ID.

Once you have done that, in your theme function you can access your subtitle by menu id.
Or you can use  MYTHEME_preprocess_menu_link to add extra info to $variables, which you then can access in your theme function.

Hopes this helpes you out.
",Robin,https://drupal.stackexchange.com/users/36797,http://drupal.stackexchange.com/questions/135326/how-to-add-custom-fields-to-menu-items,TECHNOLOGY,drupal.stackexchange.com
13,327,HTC Droid Incredible 2 Imei Location,"what is the location of imei number for android 2.3.3 ? 

my phone blacked out after I factory resetted my phone. And need to restore my imei back on my  htc droid incredible 2
",Olgun Kaya,https://android.stackexchange.com/users/7384,"go to settings -&gt; about-phone-&gt; phone identity-&gt; IMSI is your IMEI number

An International Mobile Subscriber Identity or IMSI (play /ˈɪmziː/) is a unique identification associated with all GSM and UMTS network mobile phone users.

Each Android device is equipped with an IMEI or IMSI or MEID number (depending on the device's radio technology and Carrier) which uniquely identifies the handset. Below are listed a number of ways for you to retrieve such number.

The IMEI / IMSI / MEID number can be displayed on most phones by dialing the code *#06#
The IMEI / IMSI / MEID is also usually printed on the compliance plate under the battery

",Padma Kumar,https://android.stackexchange.com/users/9529,http://android.stackexchange.com/questions/17616/htc-droid-incredible-2-imei-location,TECHNOLOGY,android.stackexchange.com
14,334,is there a scalaTest mechanism similar to TestNg dependsOnMethods annotation,"Can I have dependencies between scalaTest specs such that if a test fails, all tests dependent on it are skipped?
",user44242,https://stackoverflow.com/users/44242,"Here is a Scala trait that makes all test in the test suite fail, if any test fails.
(Thanks for the suggestion, Jens Schauder (who posted another answer to this question).)

Pros: Simple-to-understand test dependencies.
Cons: Not very customizable.

I use it for my automatic browser tests. If something fails, then usually there's no point in continuing interacting with the GUI since it's in a ""messed up"" state.

License: Public domain (Creative Common's CC0), or (at your option) the MIT license.

import org.scalatest.{Suite, SuiteMixin}
import scala.util.control.NonFatal


/**
 * If one test fails, then this traits cancels all remaining tests.
 */
trait CancelAllOnFirstFailure extends SuiteMixin {
  self: Suite =&gt;

  private var anyFailure = false

  abstract override def withFixture(test: NoArgTest) {
    if (anyFailure) {
      cancel
    }
    else try {
      super.withFixture(test)
    }
    catch {
      case ex: TestPendingException =&gt;
        throw ex
      case NonFatal(t: Throwable) =&gt;
        anyFailure = true
        throw t
    }
  }
}

",KajMagnus,https://stackoverflow.com/users/694469,http://stackoverflow.com/questions/7009659/is-there-a-scalatest-mechanism-similar-to-testng-dependsonmethods-annotation,STACKOVERFLOW,stackoverflow.com
15,340,A BrainF*ck-ish compiler in C,"-ish because I removed the input functionality from the compiler. And, the compiler does not support nested loops

I've been recently reading up on compilers and how they work.

Although this doesn't use most of the things I've learned about (the lexical and parser things), I thought it would be fun to try create a brainf*ck compiler, rather than an interpreter.

Code

bfc.c

#include &lt;stdio.h&gt;

static int i;
static char *code; // these two as static so get_amt_to_change can easily interact

int get_amt_to_change(char c); // so the compiler doesn't write (ie) add di, 1 ten times

int main(int argc, char **argv) {
    code = argv[1];
    puts(""xor di, di\n""
         ""setup_loop:\n""
         ""mov byte [tape + di], 0\n""
         ""add di, 1\n""
         ""cmp di, 101\n""
         ""jne setup_loop\n""
         ""xor di, di""); // sets up the tape with all 0's
    int loop_count = 0; // to keep track of asm subroutines for [ and ]
    for(i = 0; code[i] != '\0'; i++) {
        switch(code[i]) {
            case '+':
                printf(""add byte [tape + di], %d\n"", get_amt_to_change('+'));
                break;
            case '-':
                printf(""sub byte [tape + di], %d\n"", get_amt_to_change('-'));
                break;
            case '&gt;':
                printf(""add di, %d\n"", get_amt_to_change('&gt;'));
                break;
            case '&lt;':
                printf(""sub di, %d\n"", get_amt_to_change('&lt;'));
                break;
            case '.':
                puts(""mov ah, 0Eh\n""
                     ""mov al, byte [tape +di]\n""
                     ""int 10h"");
                break;
            case '[':
                printf(""cmp byte [tape + di], 0\n""
                       ""je end_loop%d\n""
                       ""start_loop%d:\n"", loop_count, loop_count);
                break;
            case ']':
                printf(""cmp byte [tape + di], 0\n""
                       ""jne start_loop%d\n""
                       ""end_loop%d:\n"", loop_count, loop_count);
                loop_count++; // to not repeat subroutine names
                break;
        }
    }
    puts(""jmp $\nsection .bss\ntape resb 100""); // a 100 byte tape
    return 0;
}

int get_amt_to_change(char c) {
    int amt;
    for(amt = 0; code[i] == c; amt++, i++);
    i--; // if it wasn't == c, then go back one character and find out what it was equal to in the next call
    return amt;
}


The above code reads brainf*ck code passed via command line argument and produces an assembly code, which could then be passed into the NASM assembler.

Examples

Purpose: nothing. brainf*ck doesn't have a purpose logs 'd' to output

Brainf*ck

Note: the backslashes are there so the terminal doesn't read the &lt; and &gt; symbols as it normally would.

\&gt;++++++++++[\&lt;++++++++++\&gt;-]\&lt;.

Assembly

xor di, di
setup_loop:
mov byte [tape + di], 0
add di, 1
cmp di, 101
jne setup_loop
xor di, di
add di, 1
add byte [tape + di], 10
cmp byte [tape + di], 0
je end_loop0
start_loop0:
sub di, 1
add byte [tape + di], 10
add di, 1
sub byte [tape + di], 1
cmp byte [tape + di], 0
jne start_loop0
end_loop0:
sub di, 1
mov ah, 0Eh
mov al, byte [tape +di]
int 10h
jmp $
section .bss
tape resb 100




Purpose: to show the generated assembly code for each of the symbols

Brainf*ck

++--\&gt;\&gt;\&lt;\&lt;.,[]

Assembly

xor di, di
setup_loop:
mov byte [tape + di], 0
add di, 1
cmp di, 101
jne setup_loop
xor di, di
add byte [tape + di], 2
sub byte [tape + di], 2
add di, 2
sub di, 2
mov ah, 0Eh
mov al, byte [tape +di]
int 10h
cmp byte [tape + di], 0
je end_loop0
start_loop0:
cmp byte [tape + di], 0
jne start_loop0
end_loop0:
jmp $
section .bss
tape resb 100


Questions


My C code only has one subroutine. Are there any other logical ones to add?
I did a lot of optimizing on the assembly code output. Could it be further optimized?
My main problem with compilers I've written in the past is that I've over-complicated things. Is that an issue with this (C) code?


Any other recommendations for improvement are welcome.
",SirPython,https://codereview.stackexchange.com/users/59481,"You need to enlarge tape because your initialization zeroes 101 bytes.  

 section .bss
 tape resb 101


When in graphics mode, the teletype function uses the BL and BH registers as arguments.

 mov  bx,0007h ;Display page 0 and Color 7
 mov  ah, 0Eh
 mov  al, byte [tape +di]
 int  10h


When in text mode, the teletype function uses the BH register as an argument.

 mov  bh,0     ;Display page 0
 mov  ah, 0Eh
 mov  al, byte [tape +di]
 int  10h


You can optimize the setup code by iterating backwards. It shaves off 2 instructions! It too will leave DI=0. 

 mov  di, 101
setup_loop:
 sub di,1
 mov  byte [tape + di], 0
 jnz  setup_loop


I don't know if you would care but the code for [ ] by itself produces an infinite loop if the byte at [tape + di] is anything but zero. 
",Sep Roland,https://codereview.stackexchange.com/users/62794,http://codereview.stackexchange.com/questions/83600/a-brainfck-ish-compiler-in-c,TECHNOLOGY,codereview.stackexchange.com
16,357,The Riemann Integrability of a function similar to Dirichlet's function,"$\textbf{Problem:}$ Consider the function $f: [0,1] \rightarrow \mathbb{R}$ defined by letting $f(x)=0$ for rational $x$ and $f(x)=x$ for irrational $x$. Calculate the upper and lower Riemann integrals of $f$. Is $f$ Riemann integrable?  

$\textbf{	Solution Attempt:}$ Let $P_n=\{0=t_0,...,t_n=1\}$ be a partition of $[0,1]$, where $t_k = \frac{k}{n}$. For this partition, we have $$U(f,P_n)=\sum^{n}_{k=1} t_k (t_k - t_{k-1}) = \sum^{n}_{k=1} t_k (\frac{k}{n} - \frac{k-1}{n})=\sum^{n}_{k=1} \frac{k}{n} (\frac{1}{n})= \frac{1}{n^2} \sum^{n}_{k=1} k.$$ A familiar property of the natural numbers gives us that $\sum^{n}_{k=1} k= \frac{1}{2}n(n+1).$ Thus, $U(f,P)= \frac{1}{2} + \frac{1}{2n}.$ Recall, the upper Riemann integral $U(f)$ is defined as $U(f)=\inf
\{U(f,P)\}$, where $P$ is a parition of $[0,1].$ As $n \rightarrow \infty$, $P_n \rightarrow \frac{1}{2}.$ [Note: this is where I am a little unsure of myself.] Thus, $U(f)=\frac{1}{2}$. However, the lower Riemann integral is $0$. Hence, the upper and lower Riemann integrals disagree. We conclude that $f$ is not Riemann integrable. $\blacksquare$

If the aforementioned function was changed so that it took on the value of $0$ for irrational $x$ and $x$ for rational $x$, then $f$ would be zero almost-everywhere. Hence, it would be Lebesgue integrable. Is this correct? I am quite unsure of the Lebesgue integrability for the original function. A hint would great! Thank you!
",dgc1240,https://math.stackexchange.com/users/87021,"A nice theorem to know is that a bounded function is Riemann integrable if and only if the set of its discontinuities has measure zero.  Your function is only continuous at 0.  So since your interval is uncountable, $f$ is NOT Riemann Integrable.
",Mustafa Said,https://math.stackexchange.com/users/90927,http://math.stackexchange.com/questions/470908/the-riemann-integrability-of-a-function-similar-to-dirichlets-function,SCIENCE,math.stackexchange.com
17,374,Change SMS/iMessage display format,"Is there a way to display sent/received iMessages in a ""horizontal"" format rather than the current ""vertical"" left/right bubble format?
",Ryzchard,https://apple.stackexchange.com/users/27348,"In iOS, aside from using accessibility's large text features, there are no options to adjust the display of messages in the Messages app.

On OS X, all of Message's display options present new messages vertically – each new message appears below the previous one. There are three settings to choose from and only (the default) one displays them in a left/right format.

To change the way Messages displays messages, you have to 'secondary-click' (AKA control+click or right-click) in the blank space between messages. That brings up a contextual menu with only three options:


Show as Balloons
Show as Boxes
Show as Compact




You can secondary-click in the Messages (main chat) window or in the sample transcript found in Messages > Preferences > Messages.
",Joel,https://apple.stackexchange.com/users/27365,http://apple.stackexchange.com/questions/60600/change-sms-imessage-display-format,TECHNOLOGY,apple.stackexchange.com
18,375,"What is the ""hot"" and ""cold"" category that Chinese culture separate their food into?","I am unsure if this categorization of food exist only in Chinese culture or if it exists in other (Asian) cultures. In China, a lot of the food is separated into either ""cold"" or ""hot"". 

Some examples of ""cold"" food types are:


most fruits (apples, pears, etc)
tea
some herbal remedies(gingseng, ram horn water, etc)


Some examples of ""hot"" food types are:


some fruits (mangoes, pineapple, etc)
deep fried foods
pan-seared/ pan fried foods
coffee


Generally since I was young, I've been brought up to eat a balance of the ""hot"" and ""cold"" food. I was curious if this ""hot"" and ""cold"" categorization can be quantified into anything concrete? Can this categorization be backed by any sort of food science that finds a similarity between all the ""hot"" foods and all the ""cold"" foods.
",Jay,https://cooking.stackexchange.com/users/8305,"Per AsianResearch.org's article The Ancient Theory Behind Chinese Food:


  Generally
  speaking, foods that have a higher water content are considered cool,
  or yin, in nature. These are often foods that are boiled or steamed.
  Foods that have a higher energy content, particularly from fat, are
  considered warm, or yang, in nature. These are often foods that are
  fried or roasted.
  
  [...] 
  
  From [Chinese traditional element theory] comes the idea of the five flavours −
  bitter, sweet, spicy, salty and sour.
  
  These flavours are subdivided into yin and yang. Sweet and spicy foods
  are considered to be yin, while bitter, sour and salty foods are
  considered to be yang. The five elements also correspond with the
  colours red, yellow, white, blue and green, which are all considered
  when choosing ingredients.

",SAJ14SAJ,https://cooking.stackexchange.com/users/14401,http://cooking.stackexchange.com/questions/34252/what-is-the-hot-and-cold-category-that-chinese-culture-separate-their-food-i,LIFE_ARTS,cooking.stackexchange.com
19,387,Is late May into Early June a good time to avoid the summer rush in London?,"I'd like to go to London for two weeks and take a few side trips in England and Wales. It's looking like from about May 21st to June 4th is when I can go.

Is that ahead of the Summer travel season, students partying, etc., or will I get caught up in that?

When is the peak Summer ""madness"" in London?
",Ethan,https://travel.stackexchange.com/users/2150,"That's a wonderful time to visit England. I've visited the area in April-May several years ago and did a similar trip to what you're describing (southern England, Wales and spent a week in London itself), and it was awesome.

Note that this year you shouldn't be in London in July-September, unless you're interested in Olympics. That means that people who want to visit England not for Olympics will probably go there earlier than usual, and you'll have all the crowd you want to avoid right there with you.

But don't let it stop you, England is wonderful any time, especially late spring and early summer.
",littleadv,https://travel.stackexchange.com/users/1295,http://travel.stackexchange.com/questions/6365/is-late-may-into-early-june-a-good-time-to-avoid-the-summer-rush-in-london,CULTURE,travel.stackexchange.com
20,391,Conditional redirect based on referring source?,"Is it possible to redirect all traffic from a certain referring URL to a specific page?
",Double Clicked,https://webmasters.stackexchange.com/users/15900,"You can use RewriteCond %{REMOTE_HOST} or RewriteCond %{REMOTE_ADDR} to set such redirects.

Try something like:


#A.B.C.D is the referrer IP@
RewriteCond %{REMOTE_HOST} ^A\.B\.C\.D
RewriteRule ^(.*)$ http://www.yoursite.com/landingpage.html [NC,L,U,QSA]

",Sachin Dhir,https://webmasters.stackexchange.com/users/30533,http://webmasters.stackexchange.com/questions/51931/conditional-redirect-based-on-referring-source,TECHNOLOGY,webmasters.stackexchange.com
21,395,Reset any identity column to start with 1 as next value,"I'm building a SQL script to reset a database. To do this I want to empty several (not all) tables and reset their identity values to 0.

For some tables I use TRUNCATE TABLE, but this does not work when the table has is referenced by a foreign key constraint. For those tables I use DBCC CHECKIDENT(TableName, RESEED, 0). This works for most tables, but not for all. If a table never had any data, the current identity value is NULL instead of 0:

CREATE TABLE TableName (Id int identity, Value varchar(10))
DBCC CHECKIDENT(TableName)

-- Checking identity information: current identity value 'NULL', current column value 'NULL'.


If I use DBCC CHECKIDENT(TableName, RESEED, 0) on them, they will have 0 as next identity value. I can instead use 1 as reseed value, but then the tables which have had data in them will start on 2.

Is it possible to find the next identity value in any of the sys-views? If I just could get next value into a variable, I could use it to set next value to either 0 or 1. I've tried with IDENT_CURRENT('TableName') but it says 1 for both NULL and 0 as next value.

And please, I don't want any questions like ""why do you need all of them to start from 1"" or any other question suggesting another result than the one I'm asking for.
",Peter Hedberg,https://stackoverflow.com/users/207673,"Use if all tables have identity field.

exec sp_MSforeachtable @command1 = 'DBCC CHECKIDENT(''?'', RESEED, 1)'


MSforeachtable is an undocumented, but extremely handy stored proc which executes a given command against all tables in your database.

To reseed ONLY tables with an identity column you can use the next script.
It also makes use of sp_MSforeachtable but taking into account the correct tables.

EXEC sp_MSforeachtable '
IF (SELECT COUNT(1) 
    FROM INFORMATION_SCHEMA.TABLES 
    WHERE TABLE_TYPE = ''BASE TABLE'' 
    AND ''[''+ TABLE_SCHEMA + ''].['' + TABLE_NAME + '']'' = ''?'' 
    AND OBJECTPROPERTY(OBJECT_ID(TABLE_NAME), ''TableHasIdentity'') = 1) &gt; 0 
BEGIN
    DBCC CHECKIDENT (''?'', RESEED, 1)
END'


Use Following query to get Last Identity value inserted in tables in a database.

   SELECT TableName = OBJECT_NAME(OBJECT_ID) ,
       ColumnName = name ,
       OriginalSeed = seed_value ,
       Step = increment_value ,
       LastValue = last_value ,
       IsNotForReplication = is_not_for_replication
FROM sys.identity_columns


Refer this for more details
",Romil Kumar Jain,https://stackoverflow.com/users/1347008,http://stackoverflow.com/questions/10698678/reset-any-identity-column-to-start-with-1-as-next-value,STACKOVERFLOW,stackoverflow.com
22,444,Is it possible to reverse engineer a chip design?,"Can we make something like chip reader, which can understand chip design and generate blueprint of it?
",Kulin Choksi,https://electronics.stackexchange.com/users/3982,"ChipWorks has an excellent blog about doing exactly this, with lots of great pictures here.

FlyLogic also has an excellent blog. It is here.

The short answer is it is absolutely possible. IC DIEs are basically really small circuit boards. You can reverse engineer them pretty easily, it just takes a different tool set.

I want to particularly call attention to some posts flylogic did on reverse-engineering ICs (how topical!) here and here.


Image from flylogic website
",Connor Wolf,https://electronics.stackexchange.com/users/1374,http://electronics.stackexchange.com/questions/13472/is-it-possible-to-reverse-engineer-a-chip-design,SCIENCE,electronics.stackexchange.com
23,482,HDD thumping noise,"
  Possible Duplicate:
  Hard drive making a weird noise  




My 2TB Western Digital Caviar Green is making this thumping noise. The thumps repeat about every 2 seconds and occasionally go away altogether. 

It passed WD's own diagnostic tool, but I am still wondering: is it dying? 
",baobeiiiii,https://superuser.com/users/192308,"If this thumping noise is similar to what you hear when you are starting your computer, then your hdd is dying, or perhaps you have issues with your power supply/cables. Try to see if you can get the same behavior, installing the hdd into another computer.
Usually hdds have the same number of platters. The density at which they can store data, makes the capacity difference.
",Nagy Ladislau Radu,https://superuser.com/users/192294,http://superuser.com/questions/540743,TECHNOLOGY,superuser.com
24,483,Can lemon juice concentrate be used after the use-by-date?,"My lemon juice concentrate's use by date passed a few months ago. It was kept it in the fridge the whole time. Is it still safe to use it?
",Senseful,https://cooking.stackexchange.com/users/140,"With any food, when you are getting to months past the use by date, it would be wise to throw it out. Odds are that it is more an issue of the taste deteriorating, but why take any chances? 
",Michael Natkin,https://cooking.stackexchange.com/users/1393,http://cooking.stackexchange.com/questions/7102/can-lemon-juice-concentrate-be-used-after-the-use-by-date,LIFE_ARTS,cooking.stackexchange.com
25,513,Reading xml node attributes in their escaped forms in python,"&lt;xmlnode id=2 text='&amp;quot;Hello World!&amp;quot;' /&gt;


How do i read the ""Hello World"" without unescaping in python. I'm using ElementTree like this

xmlstr = """"""\
         &lt;?xml version=""1.0"" encoding=""utf-8""?&gt;
         &lt;nodes&gt;
         &lt;xmlnode id=1 text='&amp;quot;Hello World!&amp;quot;' /&gt;
         &lt;xmlnode id=2 text='&amp;quot;Hello World!&amp;quot;' /&gt;
         &lt;/nodes&gt;
         """"""
elem = ElementTree.fromstring(xmlstr)
nodes = elem.findall('xmlnode')
for row in nodes:
    print str(row.get('id'))+ "": "" + row.get('text')


output

1: ""Hello World""
2: ""Hello World""


I want

1: &amp;quot;Hello World&amp;quot;
2: &amp;quot;Hello World&amp;quot;

",vikki,https://stackoverflow.com/users/790439,"Try this, using prepared statements:

# set up database cursor...
sql   = ""INSERT foo (id, text) VALUES (%d, %s)""
elem  = ElementTree.fromstring(xmlstr)
nodes = elem.findall('xmlnode')
for row in nodes:
    valueList = (row.get('id'), row.get('text'))
    cursor.execute(sql, valueList)


As indicated, I don't think storing the escaped value in the database will do you any good. Use the actual values in the DB, it will make your life very much easier down the road.
",Tomalak,https://stackoverflow.com/users/18771,http://stackoverflow.com/questions/9126746/reading-xml-node-attributes-in-their-escaped-forms-in-python,STACKOVERFLOW,stackoverflow.com
26,542,Surfaces ruled over elliptic curves,"Ground field $\Bbb{C}$. Algebraic category. Elliptic surfaces are those surfaces endowed with a morphism onto some smooth curve, with generic fiber an elliptic curve.

Suppose $E$ is an elliptic curve and consider the ruled surface
$$ S=\frac{E\times\Bbb{P}^1}{G} $$
where $G$ is a group of translations of $E$, acting on $\Bbb{P}^1$. Then $S$ is an elliptic surface, for the projection on the second factor induces a morphism $S\rightarrow\Bbb{P}^1$ whose fibers are elliptic curves ($F=E/G$, in fact).

Now, let $p\colon S\rightarrow C$ be an elliptic surface and suppose $S$ is ruled over an elliptic curve $E$. 

Is $S$ isomorphic to the above example? Any hint for attacking this? Thank you.
",Heitor,https://mathoverflow.net/users/34136,"EDIT We show that the answer to the OP's question is yes. Thanks to Will Sawin for his comments.

I use the notation of [Hartshorne, Algebraic Geometry, Chapter V Section 2].

Since $S$ is a ruled surface, there exists a section $C_0$ of minimal self-intersection; set $C_0^2 = -e$. If we write $S=\mathbb{P}(\mathcal{E})$, with $\mathcal{E}$ normalized, then $e= - \deg \mathcal{E}$.

Moreover, since the base of the ruling is an elliptic curve $E$, then $e \in \{-1, 0, 1, 2, 3, 4, \ldots \}$.

We can exclude the case $e &gt;0$. Indeed, any divisor $D \in \textrm{Pic}(S)$ can be written as $a C_0 + b f$, where $f$ is the fibre of the ruling. Now the elliptic fibre of the morphism over $\mathbb{P}^1$ must satisfy  $(aC_0+bf)^2=0$, that is $b = \frac{1}{2}ae$. But if $e &gt;0$ then an effective divisor must also satisfy $b \geq ae$ (Hartshorne, Proposition 2.20 p. 382) and this is a contradiction.

Then the only possibility is $e \in \{-1, 0 \}$.

The case $e=-1$ corresponds to the second symmetric product $\textrm{Sym}^2(E)$; in this case $\mathcal{E}$ is the unique indecomposable rank two vector bundle on $E$ with $\deg \mathcal{E} =1$. Then the linear system $|4C_0-2f|$ is a pencil of elliptic curves. One can also write $S$ in the desired for (see Wil Sawin's first comment). 

The case $\mathcal{E}=0$ corresponds either to the trivial bundle (so $S$ is a product), or to $\mathcal{O}_E \oplus \mathcal{L}$, with $\deg \mathcal{L}=0$ or to $\mathbb{P}(\mathcal{E})$, where $\mathcal{E}$ is the unique indecomposible rank two vector bundle on $E$ such that $\deg \mathcal{E}=0$.

Let us consider first the case $\mathcal{O}_E \oplus \mathcal{L}$, with $\deg \mathcal{L}=0$. Then the curves in the elliptic pencil should correspond to elements of $h^0(aC_0)$, that is to sections of $\textrm{Sym}^a (\mathcal{O}_E \oplus \mathcal{L})$. Since we must have two independent sections, we obtain that  $\mathcal{L}$ is a torsion bundle. In this case the elliptic fibration do exist, and one can easily write $S$ in the desired form (see Will Sawin's second comment).

Finally, let us exclude the case $\mathbb{P}(\mathcal{E})$, with $\mathcal{E}$ indecomposable of degree $0$. Again, the curves in the elliptic pencil must correspond to elements of $h^0(aC_0)$, that is to sections of $\textrm{Sym}^a \mathcal{E}$. But from [Atiyah, Vector bundles on an elliptic curve, Theorem 9] one sees that $\textrm{Sym}^a  \mathcal{E}$ is again indecomposable of degree $0$, and that $h^0(\textrm{Sym}^a \mathcal{E})=1$. Thus one does not have two independent sections, and the elliptic pencil cannot exist.

Summing up, we obtain


  Let $p \colon S \to \mathbb{P}^1$ be an elliptic surface and assume that $S$ is ruled over an elliptic curve $E$. Then $S=\mathbb{P}(\mathcal{E})$, where either 
  
  $\bullet$ $\mathcal{E}$ is the unique indecomposable rank $2$ vector bundle of degree $1$ on $E$, or
  
  $\bullet$ $\mathcal{E}= \mathcal{O}_E \oplus \mathcal{L}$, where $\mathcal{L}$ is a (possibly trivial) torsion line bundle. 
  
  In both cases, we can also write $S$ in the desired form $S=(E \times \mathbb{P}^1)/G$. 

",Francesco Polizzi,https://mathoverflow.net/users/7460,http://mathoverflow.net/questions/131223,SCIENCE,mathoverflow.net
27,579,Error using Grass v.net,"I'm trying to connect my network to a points layer with a threshold of 4500 meters. I have about 11000 or so entries in my polyline and about 24 in my points layer.

I have alreday used v.distance, hence the threshold. However I recieve an error (image attached) any time I try the following:

v.net input=network points=cdw1c output=network_v1 operation=connect threshold=4500


Here is the error:


Error content is:


  Assertion failed: !p->taken[i], file split_q.e, line 69


Can anyone help me to understand what it means?



Update:

After a long consulation with a generous user from GRASS community, I still havn't came to a solution. I've tried on two computers with WIN 7 as operation system, the following GRASS versions: 6.4.2 (through QGIS and without the plugin), 6.4.3 RCs, 7.0.0

For the first two I have received the same error, for version 7 I didn't recieve the error but the process have never finished. On the other hand, my helper managed to complete it in seconds using my files.

Can the problem have something to do with windows 7, some background or system process, or so? Should I install any extention or plugin in order to run network analysis programs on win 7?

Thanks a lot in advance.

Dor
",dof1985,https://gis.stackexchange.com/users/14251,"For the record: the problem cannot be solved in GRASS 6 for Windows7 (see https://trac.osgeo.org/grass/ticket/1855#comment:3).

But it is working fine in GRASS 7 which will be released this year. To work with it right away, nightly snapshots for Windows are available here: http://wingrass.fsv.cvut.cz/grass70/
",markusN,https://gis.stackexchange.com/users/687,http://gis.stackexchange.com/questions/48548/error-using-grass-v-net,TECHNOLOGY,gis.stackexchange.com
