,qa_id,question_asker_intent_understanding,question_body_critical,question_conversational,question_expect_short_answer,question_fact_seeking,question_has_commonly_accepted_answer,question_interestingness_others,question_interestingness_self,question_multi_intent,question_not_really_a_question,question_opinion_seeking,question_type_choice,question_type_compare,question_type_consequence,question_type_definition,question_type_entity,question_type_instructions,question_type_procedure,question_type_reason_explanation,question_type_spelling,question_well_written,answer_helpful,answer_level_of_information,answer_plausible,answer_relevance,answer_satisfaction,answer_type_instructions,answer_type_procedure,answer_type_reason_explanation,answer_well_written
33,727,0.07259,0.07259,0.07259,0.07259,0.07259,0.07259,0.07259,0.07259,0.07259,0.07259,0.07259,0.07259,0.07259,0.07259,0.07259,0.07259,0.07259,0.07259,0.07259,0.07259,0.07259,0.07259,0.07259,0.07259,0.07259,0.07259,0.07259,0.07259,0.07259,0.07259
34,728,0.07287,0.07287,0.07287,0.07287,0.07287,0.07287,0.07287,0.07287,0.07287,0.07287,0.07287,0.07287,0.07287,0.07287,0.07287,0.07287,0.07287,0.07287,0.07287,0.07287,0.07287,0.07287,0.07287,0.07287,0.07287,0.07287,0.07287,0.07287,0.07287,0.07287
35,740,0.07399,0.07399,0.07399,0.07399,0.07399,0.07399,0.07399,0.07399,0.07399,0.07399,0.07399,0.07399,0.07399,0.07399,0.07399,0.07399,0.07399,0.07399,0.07399,0.07399,0.07399,0.07399,0.07399,0.07399,0.07399,0.07399,0.07399,0.07399,0.07399,0.07399
36,748,0.07483,0.07483,0.07483,0.07483,0.07483,0.07483,0.07483,0.07483,0.07483,0.07483,0.07483,0.07483,0.07483,0.07483,0.07483,0.07483,0.07483,0.07483,0.07483,0.07483,0.07483,0.07483,0.07483,0.07483,0.07483,0.07483,0.07483,0.07483,0.07483,0.07483
37,765,0.07679,0.07679,0.07679,0.07679,0.07679,0.07679,0.07679,0.07679,0.07679,0.07679,0.07679,0.07679,0.07679,0.07679,0.07679,0.07679,0.07679,0.07679,0.07679,0.07679,0.07679,0.07679,0.07679,0.07679,0.07679,0.07679,0.07679,0.07679,0.07679,0.07679
38,811,0.08267999999999999,0.08267999999999999,0.08267999999999999,0.08267999999999999,0.08267999999999999,0.08267999999999999,0.08267999999999999,0.08267999999999999,0.08267999999999999,0.08267999999999999,0.08267999999999999,0.08267999999999999,0.08267999999999999,0.08267999999999999,0.08267999999999999,0.08267999999999999,0.08267999999999999,0.08267999999999999,0.08267999999999999,0.08267999999999999,0.08267999999999999,0.08267999999999999,0.08267999999999999,0.08267999999999999,0.08267999999999999,0.08267999999999999,0.08267999999999999,0.08267999999999999,0.08267999999999999,0.08267999999999999
39,830,0.08492000000000001,0.08492000000000001,0.08492000000000001,0.08492000000000001,0.08492000000000001,0.08492000000000001,0.08492000000000001,0.08492000000000001,0.08492000000000001,0.08492000000000001,0.08492000000000001,0.08492000000000001,0.08492000000000001,0.08492000000000001,0.08492000000000001,0.08492000000000001,0.08492000000000001,0.08492000000000001,0.08492000000000001,0.08492000000000001,0.08492000000000001,0.08492000000000001,0.08492000000000001,0.08492000000000001,0.08492000000000001,0.08492000000000001,0.08492000000000001,0.08492000000000001,0.08492000000000001,0.08492000000000001
40,851,0.08688,0.08688,0.08688,0.08688,0.08688,0.08688,0.08688,0.08688,0.08688,0.08688,0.08688,0.08688,0.08688,0.08688,0.08688,0.08688,0.08688,0.08688,0.08688,0.08688,0.08688,0.08688,0.08688,0.08688,0.08688,0.08688,0.08688,0.08688,0.08688,0.08688
41,856,0.08744,0.08744,0.08744,0.08744,0.08744,0.08744,0.08744,0.08744,0.08744,0.08744,0.08744,0.08744,0.08744,0.08744,0.08744,0.08744,0.08744,0.08744,0.08744,0.08744,0.08744,0.08744,0.08744,0.08744,0.08744,0.08744,0.08744,0.08744,0.08744,0.08744
42,885,0.09025,0.09025,0.09025,0.09025,0.09025,0.09025,0.09025,0.09025,0.09025,0.09025,0.09025,0.09025,0.09025,0.09025,0.09025,0.09025,0.09025,0.09025,0.09025,0.09025,0.09025,0.09025,0.09025,0.09025,0.09025,0.09025,0.09025,0.09025,0.09025,0.09025
43,905,0.09137,0.09137,0.09137,0.09137,0.09137,0.09137,0.09137,0.09137,0.09137,0.09137,0.09137,0.09137,0.09137,0.09137,0.09137,0.09137,0.09137,0.09137,0.09137,0.09137,0.09137,0.09137,0.09137,0.09137,0.09137,0.09137,0.09137,0.09137,0.09137,0.09137
44,929,0.09361,0.09361,0.09361,0.09361,0.09361,0.09361,0.09361,0.09361,0.09361,0.09361,0.09361,0.09361,0.09361,0.09361,0.09361,0.09361,0.09361,0.09361,0.09361,0.09361,0.09361,0.09361,0.09361,0.09361,0.09361,0.09361,0.09361,0.09361,0.09361,0.09361
45,938,0.09501,0.09501,0.09501,0.09501,0.09501,0.09501,0.09501,0.09501,0.09501,0.09501,0.09501,0.09501,0.09501,0.09501,0.09501,0.09501,0.09501,0.09501,0.09501,0.09501,0.09501,0.09501,0.09501,0.09501,0.09501,0.09501,0.09501,0.09501,0.09501,0.09501
46,939,0.09529,0.09529,0.09529,0.09529,0.09529,0.09529,0.09529,0.09529,0.09529,0.09529,0.09529,0.09529,0.09529,0.09529,0.09529,0.09529,0.09529,0.09529,0.09529,0.09529,0.09529,0.09529,0.09529,0.09529,0.09529,0.09529,0.09529,0.09529,0.09529,0.09529
47,962,0.09725,0.09725,0.09725,0.09725,0.09725,0.09725,0.09725,0.09725,0.09725,0.09725,0.09725,0.09725,0.09725,0.09725,0.09725,0.09725,0.09725,0.09725,0.09725,0.09725,0.09725,0.09725,0.09725,0.09725,0.09725,0.09725,0.09725,0.09725,0.09725,0.09725
48,1082,0.11099,0.11099,0.11099,0.11099,0.11099,0.11099,0.11099,0.11099,0.11099,0.11099,0.11099,0.11099,0.11099,0.11099,0.11099,0.11099,0.11099,0.11099,0.11099,0.11099,0.11099,0.11099,0.11099,0.11099,0.11099,0.11099,0.11099,0.11099,0.11099,0.11099
49,1091,0.11183,0.11183,0.11183,0.11183,0.11183,0.11183,0.11183,0.11183,0.11183,0.11183,0.11183,0.11183,0.11183,0.11183,0.11183,0.11183,0.11183,0.11183,0.11183,0.11183,0.11183,0.11183,0.11183,0.11183,0.11183,0.11183,0.11183,0.11183,0.11183,0.11183
